year,month,date,name,link,city,country,twitter
2019,January,January 15-18,rstudio::conf,Austin,USA,NA,NA
2019,July,NA,NA,Toulouse,France,NA,NA
2018,January,"January 31, Feb 1-3",rstudio::conf,San Diego,USA,NA,NA
2018,March,March 17th,SatRday,Cape Town,South Africa,NA,NA
2018,April,April 20-21,New York R Conference,New York,USA,NA,NA
2018,May,May,The European #rstats Users Meeting,Budapest,Hungary,NA,NA
2018,May,May 22,R Day,Curitiba,Brazil,LEG_UFPR,NA
2018,June,June 1-2,R/Finance 2018,Chicago,USA,NA,NA
2018,June,June 2,CascadiaRConf,Portland,USA,cascadiarconf,NA
2018,July,July 2-5,WhyR? 2018,Wroclaw,Poland,NA,NA
2018,July,July 4-6,7eme rencontres R,Rennes,France,rencontres_R,NA
2018,July,July 10-13,useR! 2018,Brisbane,Australia,NA,NA
2018,July,July,Noreast'R Conference,Providence,USA,noreastrconf,NA
2018,September,September 4-5,LatinR 2018,Buenos Aires,Argentina,NA,NA
2018,September,September 11-13,EARL London 2018,London,United Kingdom,earlconf,NA
2018,September,NA,NA,Hague,Netherlands,NA,NA
2018,November,November 7,EARL Seattle,Seattle,USA,earlconf,NA
2018,November,November 9,EARL Houston,Houston,USA,earlconf,NA
2018,November,November 13,EARL Boston,Boston,USA,earlconf,NA
2017,January,January 11-14,rstudio::conf,Kissmmee,USA,NA,NA
2017,February,February 16-18,satRday,Cape Town,South Africa,satRdays_org,NA
2017,March,March 4,#ODDZurich Hackathon,Zurich,Switzerland,ZurichRUsers,NA
2017,March,March 24-25,Women in Machine Learning & Data Science,New York,USA,NA,NA
2017,April,April 21-22,New York R Conference 2017,New York,USA,NA,NA
2017,May,May 19-20,R/Finance 2017,Chicago,USA,NA,NA
2017,May,May 25-26,ROpenSci Unconference,Los Angeles,USA,NA,NA
2017,May,May 28-Jun 2,WOMBAT MeDaScIn 2017,Melbourne,Australia,NA,NA
2017,June,June 3,CascadiaRconf,Portland,USA,cascadiarconf,NA
2017,June,June 5-7,EARL,San Francisco,USA,NA,NA
2017,June,June 8,R in Insurance,Paris,France,NA,NA
2017,July,July 4-7,UseR! 2017,Brussels,Belgium,UseR_Brussels,NA
2017,July,July 27-28,BioC 2017,Boston,USA,NA,NA
2017,September,September 13-15,EARL London 2017,London,UK,NA,NA
2017,November,November 1-3,EARL Boston 2017,Boston,USA,NA,NA
2017,November,November 6-7,New Challenges for Statistical Software - The Use of R in Official Statistics,Bucharest,Romania,NA,NA
2017,November,November 8-9,R Kenntnis-Tage 2017,Kassel,Germany,NA,NA
2017,November,November 16-17,Bioconductor Asia,Adelaide,Australia,NA,NA
2017,December,December 5-6,Bioconductor European Conference,Cambridge,UK,NA,NA
2016,December,April,New York R Conference 2016,New York,USA,NA,NA
2016,December,May,R/Finance 2016,Chicago,USA,NA,NA
2016,December,July,UseR! 2016,Stanford,USA,NA,NA
2016,December,September,EARL London 2016,London,UK,NA,NA
2016,December,September,The first satRday conference,Budapest,Hungary,NA,NA
2016,December,October,European R users meeting,Poznan,Poland,NA,NA
2016,December,November,EARL Boston 2016,Boston,USA,NA,NA
2016,December,December,European Bioconductor Developers' Meeting,Basel,Switzerland,NA,NA
