# Automatically generated file. Edit the .Rmd file instead.
2021,September,September 29-30,noRth 2021,https://rnorthconference.github.io/,NA
2021,September,September 6-10,Earl 20201,https://info.mango-solutions.com/earl-2021,NA
2021,August,August 4-6,BioC2021,https://bioc2021.bioconductor.org/,NA
2021,August,August 24-27,R Medicine,https://events.linuxfoundation.org/r-medicine/,r_medicine
2021,July,July 6-9,useR 20201,https://user2021.r-project.org/,NA
2021,June,June 4-5,CascadiaRConf,https://cascadiarconf.com/,cascadiarconf
2021,June,June 17,R Lille Meetup,https://www.meetup.com/R-Lille/events/277902715/,rlille_rug
2021,April,April 15,R Lille Meetup,https://www.meetup.com/R-Lille/events/277031496/,rlille_rug
2021,April,April 29,R Lille Meetup,https://www.meetup.com/R-Lille/events/277132394/,rlille_rug
2021,January,January 21,RStudio Global,https://rstudio.com/conference/,NA
2021,January,January,Evidence Synthesis & Meta-Analysis in R,https://www.eshackathon.org/events/2021-01-ESMAR.html,eshackathon
2020,November,November 14,SatRday Columbus,https://columbus2020.satrdays.org/,NA
2020,October,October 12-16,R in Pharma,https://rinpharma.com/,NA
2020,August,August 27-30,R in Medicine,https://events.linuxfoundation.org/r-medicine/,NA
2020,July,July 7-10,useR! 2020,https://user2020.r-project.org/,NA
2020,July,July 7-10,useR! 2020 European Hub,https://user2020muc.r-project.org/,NA
2020,July,July 14-15,noRth 2020,https://rnorthconference.github.io/,NA
2020,July,July 23,Newcastle Data Science Meet-up,https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/events/271494400/,NA
2020,June,June 17-22,eRum 2020,http://2020.erum.io/,NA
2020,June,June 23,LondonR,https://mango-solutions.zoom.us/meeting/register/tJAtfuGsqjgiHtCTMIp4hgGHQTvfK8kD1kiU,NA
2020,June,June 28,BristolR,https://www.meetup.com/Bristol-R-User-Group/events/271309225/,NA
2020,May,May 30,SatRday Chicago,https://chicago2020.satrdays.org,NA
