# Automatically generated file. Edit the .Rmd file instead.
2020,March,March 7,SatRdays Johannesburg,https://joburg2020.satrdays.org/,Johannesburg,South Africa,NA
2020,March,March 14,SatRday Neuchâtel,https://neuchatel2020.satrdays.org/,NA,NA,NA
2020,March,March 14-15,Chicago R Collaborative,https://chircollab.github.io/,Chicago,USA,NA
2020,February,February 1,SatRdays Abidjan,https://abidjan2020.satrdays.org/,NA,NA,NA
2020,February,February 22,SatRdays Auckland,https://auckland2020.satrdays.org/,Auckland,New Zealand,NA
2020,February,February 28-29,CelebRation 2020,http://www.celebration2020.org/,Copenhagen,Denmark,NA
2020,January,January 27-30,rstudio::conf(2020),https://www.rstudio.com/conference/,San Francisco,USA,NA
2019,December,December 6-8,Yes We CRAN,https://www.thinksisu.org/event/yeswecran/,Washington,D,NA
2019,December,December 11-13,rOpenSci OzUnconf,https://ozunconf19.ropensci.org/,Sydney,Australia,NA
2019,November,November 7-9,DC R Conference,https://dc.rstats.ai/,Washington,D,NA
2019,November,November 16,SatRdays Cardiff,https://cardiff2019.satrdays.org/,Cardiff,UK,NA
2019,September,September 12-14,R/Medicine 2019,https://r-medicine.com/,Boston MA,USA,NA
2019,September,September 25-27,LatinR 2019,http://latin-r.com/,Santiago,Chile,LatinR_Conf
2019,September,September 26-29,Why R?,http://whyr.pl/2019/,NA,NA,whyRconf
2019,August,August 15-16,noRth 2019,https://rnorthconference.github.io/,Minneapolis MN,USA,NA
2019,July,July 9-12,useR! 2019,http://www.user2019.fr/,Toulouse,France,NA
2019,July,July 9-12,Riot 2019,http://riotworkshop.github.io/,NA,NA,NA
2019,July,July 29-August 2,CDSB Workshop 2019,https://comunidadbioinfo.github.io/post/building-tidy-tools-cdsb-runconf-2019/#.XP6i_dNKi50,Cuernavaca,Mexico,NA
2019,June,June 8,Cascadia R Conference,https://cascadiarconf.com/,Redmond WA,USA,NA
2019,June,June 15,SatRday Berlin,https://berlin2019.satrdays.org/,Berlin,Germany,NA
2019,May,May 9-11,New York R Conference,https://www.rstats.nyc/,New York NY,USA,NA
2019,May,May 18,1 Year Chapter Meetup Belo Horizonte,http://rladiesbh.com.br/,Belo Horizonte,Brazil,NA
2019,May,May 18,SatRday Gdansk,https://gdansk2019.satrdays.org/,Gdansk,Poland,NA
2019,May,May 20-21,The Use of R in Official Statistics,http://r-project.ro/conference2019.html,Bucharest,Romania,NA
2019,May,May 25,SatRday Kampala2019,https://kampala2019.satrdays.org/,Kampala,Uganda,NA
2019,April,April 6,satRday Los Angeles,https://losangeles2019.satrdays.org/,Los Angeles CA,USA,NA
2019,April,April 6,satRday Johannesburg,https://joburg2019.satrdays.org/,Johannesburg,South Africa,NA
2019,April,April 6,satRdays Newcastle,https://newcastle2019.satrdays.org/,Newcastle,UK,NA
2019,April,April 14-16,The Uncoast Unconference,https://uncoast-unconference.netlify.com/,Des Moines IA,USA,NA
2019,April,April 27,SatRday Chicago,https://chicago2019.satrdays.org/,Chicago IL,USA,NA
2019,March,March 9-10,Chicago R Unconference,https://chirunconf.github.io/,Chicago IL,USA,NA
2019,February,February 23,satRdays Paris,http://paris2019.satrdays.org,Paris,France,NA
2019,January,January 15-18,rstudio::conf,https://www.rstudio.com/conference/,Austin,USA,NA
2019,January,January 24-26,ConectaR 2019,http://www.conectar2019.ucr.ac.cr/,San Jose,Costa Rica,NA
2018,December,December 6-7,European Bioconductor Meeting 2018,https://bioconductor.github.io/EuroBioc2018/,Munich,Germany,NA
2018,December,December 8,SatRDays DC,https://dc2018.satrdays.org/,Washington,USA,NA
2018,December,December 15,SatRday Santiago,https://santiago2018.satrdays.org,Santiago,Chile,NA
2018,November,November 7,EARL Seattle,https://earlconf.com/boston,Seattle,USA,earlconf
2018,November,November 8-9,DC R Conference,https://www.rstats.ai/,Washington DC,USA,rstatsdc
2018,November,November 9,EARL Houston,https://earlconf.com/boston,Houston,USA,earlconf
2018,November,November 13,EARL Boston,https://earlconf.com/boston,Boston,USA,earlconf
2018,October,October 26,Noreast'R Conference,http://noreastrconf.com/,Providence,USA,noreastrconf
2018,October,October 27,SatRday Belgrade,http://belgrade2018.satrdays.org/,Belgrade,Serbia,NA
2018,September,September 1,SatRday Amsterdam,http://amsterdam2018.satrdays.org/,Amsterdam,The Netherlands,NA
2018,September,September 4-5,LatinR 2018,http://latin-r.com/,Buenos Aires,Argentina,NA
2018,September,September 11-13,EARL London 2018,https://earlconf.com/london/,London,United Kingdom,earlconf
2018,September,September 12-14,The Use of R in Official Statistics,https://www.aanmelder.nl/uros2018,Hague,Netherlands,NA
2018,August,August 15-16,R/Pharma,http://rinpharma.com/,Massachusetts,USA,NA
2018,July,July 4-6,7eme rencontres R,https://r2018-rennes.sciencesconf.org,Rennes,France,rencontres_R
2018,July,July 10-13,useR! 2018,https://user2018.r-project.org/,Brisbane,Australia,NA
2018,June,June 1-2,R/Finance 2018,http://www.rinfinance.com,Chicago,USA,NA
2018,June,June 2,CascadiaRConf,https://cascadiarconf.com/,Portland,USA,cascadiarconf
2018,May,May,The European #rstats Users Meeting,http://2018.erum.io/,Budapest,Hungary,NA
2018,May,May 22,R Day,http://rday.leg.ufpr.br/,Curitiba,Brazil,LEG_UFPR
2018,April,April 20-21,New York R Conference,http://rstats.nyc/,New York,USA,NA
2018,March,March 17th,SatRday,http://capetown2018.satrdays.org/,Cape Town,South Africa,NA
2018,January,"January 31, Feb 1-3",rstudio::conf,https://www.rstudio.com/conference/,San Diego,USA,NA
